id,label
185,0.3086715340614319
186,0.07810518890619278
187,0.1558588743209839
188,0.11363738030195236
189,0.09389060735702515
190,0.6547582149505615
191,0.4386882781982422
192,0.5061218738555908
193,0.2495315670967102
194,0.034935638308525085
195,0.9828333854675293
196,0.6480163335800171
197,0.8439807891845703
198,0.16268835961818695
199,0.47983840107917786
200,0.21370847523212433
201,0.5782613754272461
202,0.22772032022476196
203,0.6265134215354919
204,0.42040061950683594
205,0.18143396079540253
206,0.4998912811279297
207,0.35714390873908997
208,0.07549555599689484
209,0.2147819548845291
210,0.18909601867198944
211,0.7414449453353882
212,0.7820984125137329
213,0.7738366723060608
214,0.48874518275260925
215,0.907492458820343
216,0.2173418551683426
217,0.9110339283943176
218,0.13844124972820282
219,0.6563324928283691
220,0.7410002946853638
221,0.10995926707983017
222,0.2310246080160141
223,0.5941340327262878
224,0.057683512568473816
225,0.5576318502426147
226,0.4959949254989624
227,0.311335951089859
228,0.10191740840673447
229,0.6703630089759827
230,0.33610883355140686
231,0.7298821806907654
232,0.36113619804382324
233,0.2991876006126404
234,0.1391429454088211
235,0.7745054960250854
236,0.5818536877632141
237,0.3339686691761017
238,0.808250904083252
239,0.6457849144935608
240,0.2956773340702057
241,0.8061021566390991
242,0.5597670078277588
243,0.4620234966278076
244,0.2616880238056183
245,0.8921018838882446
246,0.32026585936546326
247,0.7965781688690186
248,0.432946115732193
249,0.19439011812210083
250,0.9498732686042786
251,0.7973465323448181
252,0.07858138531446457
253,0.31297600269317627
254,0.040924321860075
255,0.49989238381385803
256,0.1457490772008896
257,0.4086567461490631
258,0.3173002600669861
259,0.2943788170814514
260,0.3921469449996948
261,0.18086516857147217
262,0.8839154839515686
263,0.7052844762802124
264,0.1977071613073349
265,0.8471968770027161
266,0.13495081663131714
267,0.11697827279567719
268,0.2115253061056137
269,0.7341122627258301
270,0.7777031660079956
271,0.43080174922943115
272,0.40365850925445557
273,0.632886528968811
274,0.0610707551240921
275,0.3496164083480835
276,0.32355672121047974
277,0.8522206544876099
278,0.30341413617134094
279,0.20688128471374512
280,0.49289655685424805
281,0.7306589484214783
282,0.7468277215957642
283,0.16019296646118164
284,0.9771290421485901
285,0.14361731708049774
286,0.7561299800872803
287,0.09875677525997162
288,0.24074116349220276
289,0.9521022439002991
290,0.22544384002685547
291,0.21287183463573456
292,0.3738080561161041
293,0.6751196384429932
294,0.31521838903427124
295,0.6736353635787964
296,0.8638852834701538
297,0.8948538899421692
298,0.23486870527267456
299,0.9123567938804626
300,0.16140572726726532
301,0.713249146938324
302,0.6066103577613831
303,0.03651921823620796
304,0.04439197853207588
305,0.42345699667930603
306,0.6067360639572144
307,0.9042078256607056
308,0.1707993596792221
309,0.12558403611183167
310,0.23677611351013184
311,0.6511660814285278
312,0.4806003272533417
313,0.23963871598243713
314,0.3879111111164093
315,0.5185893774032593
316,0.2456391155719757
317,0.7301893830299377
318,0.19980564713478088
319,0.9676325917243958
320,0.4556221663951874
321,0.6183660626411438
322,0.6342764496803284
323,0.145663782954216
324,0.13867539167404175
325,0.21216052770614624
326,0.9252917766571045
327,0.9355378746986389
328,0.2203902155160904
329,0.11687253415584564
330,0.9484907984733582
331,0.3027372658252716
332,0.466349333524704
333,0.4204992949962616
334,0.16337287425994873
335,0.16204030811786652
336,0.5642052888870239
337,0.7138128876686096
338,0.6440442204475403
339,0.38329339027404785
340,0.8533710241317749
341,0.5978139638900757
342,0.49209484457969666
343,0.26187214255332947
344,0.8942131400108337
345,0.3338387906551361
346,0.48180854320526123
347,0.18324778974056244
348,0.9001491665840149
349,0.7418343424797058
350,0.4183971881866455
351,0.07562669366598129
352,0.4189032018184662
353,0.3765135407447815
354,0.21332556009292603
355,0.35331055521965027
356,0.471540629863739
357,0.27443066239356995
358,0.6360281109809875
359,0.2361840009689331
360,0.37327051162719727
361,0.05954207479953766
362,0.11046171188354492
363,0.9855807423591614
364,0.03363370895385742
365,0.5418441295623779
366,0.2787312865257263
367,0.6233585476875305
368,0.4438445270061493
369,0.43787339329719543
370,0.3370189368724823
371,0.8089520335197449
372,0.16494500637054443
373,0.48145702481269836
374,0.36307889223098755
375,0.9822354316711426
376,0.7488659024238586
377,0.2783794403076172
378,0.1307915896177292
379,0.9745668172836304
380,0.3506983518600464
381,0.8772076964378357
382,0.10806529223918915
383,0.9310577511787415
384,0.795589029788971
385,0.5760464072227478
386,0.2209332436323166
387,0.30915024876594543
388,0.7929217219352722
389,0.31373992562294006
390,0.36126914620399475
391,0.0932738184928894
392,0.17161418497562408
393,0.4089547395706177
394,0.5350891947746277
395,0.39579692482948303
396,0.25515633821487427
397,0.6349487900733948
398,0.3884250819683075
399,0.9553871750831604
400,0.37391239404678345
401,0.7338014245033264
402,0.36072593927383423
403,0.9989284873008728
404,0.19844336807727814
405,0.38835766911506653
406,0.7343326807022095
407,0.2951808273792267
408,0.14860443770885468
409,0.26557397842407227
410,0.2634236812591553
411,0.8439522981643677
412,0.6491244435310364
413,0.9822537302970886
414,0.0490499883890152
415,0.6779100298881531
416,0.1507793366909027
417,0.7388811111450195
418,0.9924495220184326
419,0.5724538564682007
420,0.7485284209251404
421,0.5492264628410339
422,0.9538785219192505
423,0.6894271969795227
424,0.9762889742851257
425,0.5466871857643127
426,0.24644532799720764
427,0.6691716313362122
428,0.13055194914340973
429,0.757786214351654
430,0.48610901832580566
431,0.8784956336021423
432,0.8197321891784668
433,0.7410319447517395
434,0.7879597544670105
435,0.522274374961853
436,0.8710798621177673
437,0.44587936997413635
438,0.660979151725769
439,0.8777762055397034
440,0.7495871186256409
441,0.46264001727104187
442,0.11874797940254211
443,0.8444045782089233
444,0.23073312640190125
445,0.4350678324699402
446,0.6171163320541382
447,0.0452042892575264
448,0.3139732778072357
449,0.7672164440155029
450,0.9734928011894226
451,0.5331138372421265
452,0.23383143544197083
453,0.5555891990661621
454,0.08295982331037521
455,0.664801299571991
456,0.10166845470666885
457,0.33819377422332764
458,0.07552264630794525
459,0.6148828268051147
460,0.6152794361114502
461,0.817287266254425
462,0.6252849698066711
463,0.7050061225891113
464,0.06447683274745941
465,0.1558232307434082
466,0.9255996942520142
467,0.4973847270011902
468,0.12145336717367172
469,0.5593396425247192
470,0.798987627029419
471,0.23828710615634918
472,0.4207301437854767
473,0.46444326639175415
474,0.24067747592926025
475,0.8321393728256226
476,0.49114909768104553
477,0.14546458423137665
478,0.21666991710662842
479,0.49240627884864807
480,0.8110477924346924
481,0.20058415830135345
482,0.8791415095329285
483,0.8647857904434204
484,0.2636762857437134
485,0.7405769228935242
486,0.6304574012756348
487,0.7203736901283264
488,0.20273081958293915
489,0.7873198390007019
490,0.9782830476760864
491,0.30342596769332886
492,0.7580357789993286
493,0.27952027320861816
494,0.08375192433595657
495,0.5273343920707703
496,0.2604040801525116
497,0.756138026714325
498,0.7907801866531372
499,0.7612676620483398
500,0.19144780933856964
501,0.9217967987060547
502,0.6155403852462769
503,0.541667103767395
504,0.6116758584976196
505,0.12513089179992676
506,0.439436674118042
507,0.805245041847229
508,0.5548779368400574
509,0.5279029607772827
510,0.19688788056373596
511,0.2697054445743561
512,0.08548802882432938
513,0.19444681704044342
514,0.46480074524879456
515,0.3039732873439789
516,0.9414504766464233
517,0.8769575953483582
518,0.5162101984024048
519,0.17807377874851227
520,0.22302550077438354
521,0.5187987089157104
522,0.09502197057008743
523,0.9230814576148987
524,0.17677144706249237
525,0.09760097414255142
526,0.37309694290161133
527,0.3084542751312256
528,0.20541468262672424
529,0.5677126049995422
530,0.22343210875988007
531,0.41286614537239075
532,0.155082106590271
533,0.5253228545188904
534,0.3136630058288574
535,0.5506540536880493
536,0.6389927268028259
537,0.3595992624759674
538,0.36102575063705444
539,0.2966717779636383
540,0.5928484797477722
541,0.15341529250144958
542,0.8715145587921143
543,0.27263137698173523
544,0.4932331144809723
545,0.9030502438545227
546,0.4685305655002594
547,0.8000823855400085
548,0.08717543631792068
549,0.6179734468460083
550,0.16389575600624084
551,0.1783498078584671
552,0.1593160480260849
553,0.3820986747741699
554,0.11716490983963013
555,0.6377376914024353
556,0.12858131527900696
557,0.9980196952819824
558,0.6107726693153381
559,0.9831944108009338
560,0.9975433349609375
561,0.4731241464614868
562,0.5906330943107605
563,0.48660314083099365
564,0.06613938510417938
565,0.9426351189613342
566,0.41852304339408875
567,0.37492847442626953
568,0.38429373502731323
569,0.6333130598068237
570,0.3833317458629608
571,0.2804732918739319
572,0.793993353843689
573,0.29075920581817627
574,0.7609459757804871
575,0.4237355589866638
576,0.47315582633018494
577,0.2634682059288025
578,0.10905466973781586
579,0.24413645267486572
580,0.59238600730896
581,0.8922387361526489
582,0.8447689414024353
583,0.12492194771766663
584,0.8099493980407715
585,0.442522257566452
586,0.3677428662776947
587,0.32131773233413696
588,0.756416380405426
589,0.27464568614959717
590,0.9835846424102783
591,0.9869818091392517
592,0.17967787384986877
593,0.8244953155517578
594,0.4273255467414856
595,0.24010398983955383
596,0.6325902342796326
597,0.10092923045158386
598,0.38142821192741394
599,0.07534242421388626
600,0.6487207412719727
601,0.23447249829769135
602,0.3272989094257355
603,0.3464651107788086
604,0.1786828190088272
605,0.37496957182884216
606,0.5306388139724731
607,0.5125865340232849
608,0.6712675094604492
609,0.21921546757221222
610,0.658577024936676
611,0.24341599643230438
612,0.7155213952064514
613,0.27672863006591797
614,0.09043774753808975
615,0.25166913866996765
616,0.687113881111145
617,0.23888680338859558
618,0.19916273653507233
619,0.07622023671865463
620,0.8216773271560669
621,0.7507370114326477
622,0.2998991906642914
623,0.07121773064136505
624,0.3054659962654114
625,0.48656782507896423
626,0.6989060044288635
627,0.14294083416461945
628,0.018969984725117683
629,0.7213768362998962
630,0.9470170736312866
631,0.6220083832740784
632,0.5816729068756104
633,0.9349946975708008
634,0.18477429449558258
635,0.45644646883010864
636,0.6922142505645752
637,0.49403107166290283
638,0.11619589477777481
639,0.1230848953127861
640,0.6372303366661072
641,0.23841509222984314
642,0.49717727303504944
643,0.75587397813797
644,0.45326828956604004
645,0.6065748929977417
646,0.6441524624824524
647,0.41498062014579773
648,0.18906629085540771
649,0.20618955790996552
650,0.45908355712890625
651,0.3192797005176544
652,0.5224803686141968
653,0.20720063149929047
654,0.8437318205833435
655,0.8838230967521667
656,0.7717448472976685
657,0.8452703356742859
658,0.4817010462284088
659,0.4913599491119385
660,0.19862860441207886
661,0.9890669584274292
662,0.4614718556404114
663,0.06844744831323624
664,0.5196161866188049
665,0.21994267404079437
666,0.7434011697769165
667,0.6001343727111816
668,0.4867480397224426
669,0.9914976954460144
670,0.9144473671913147
671,0.13218753039836884
672,0.44931739568710327
673,0.352361798286438
674,0.5285280346870422
675,0.45731881260871887
676,0.24323195219039917
677,0.15250055491924286
678,0.27249133586883545
679,0.7236011624336243
680,0.4391007423400879
681,0.9251497983932495
682,0.3828081786632538
683,0.4212653338909149
684,0.23156028985977173
685,0.7014667391777039
686,0.5780848264694214
687,0.14366860687732697
688,0.9314265251159668
689,0.34572505950927734
690,0.6028115153312683
691,0.2869996726512909
692,0.9040557146072388
693,0.5663020014762878
694,0.5811459422111511
695,0.873706042766571
696,0.2481227070093155
697,0.70131915807724
698,0.2845093309879303
699,0.13757005333900452
700,0.9728932976722717
701,0.368905246257782
702,0.15801768004894257
703,0.3005353808403015
704,0.4247899055480957
705,0.787211000919342
706,0.5101057291030884
707,0.3268575072288513
708,0.939105749130249
709,0.49867329001426697
710,0.8811885118484497
711,0.2606872618198395
712,0.9585226774215698
713,0.6653768420219421
714,0.13401339948177338
715,0.9454917311668396
716,0.7653935551643372
717,0.22274495661258698
718,0.43921568989753723
719,0.9741414785385132
720,0.1225241869688034
721,0.17818786203861237
722,0.2414095103740692
723,0.5323432087898254
724,0.7207524180412292
725,0.519289493560791
726,0.15789732336997986
727,0.9329714775085449
728,0.3541402518749237
729,0.28103455901145935
730,0.7100231051445007
731,0.27816689014434814
732,0.8873574733734131
733,0.46082720160484314
734,0.43465253710746765
735,0.7498428821563721
736,0.6915603280067444
737,0.35396555066108704
738,0.8552916646003723
739,0.2897269129753113
740,0.8153146505355835
741,0.25635385513305664
742,0.6156380772590637
743,0.27334514260292053
744,0.6828251481056213
745,0.7661876678466797
746,0.7786772847175598
747,0.8593132495880127
748,0.28581079840660095
749,0.19128824770450592
750,0.9901378154754639
751,0.08151798695325851
752,0.8906184434890747
753,0.5384986400604248
754,0.3720649778842926
755,0.6611118912696838
756,0.2515445053577423
757,0.8065938353538513
758,0.25460100173950195
759,0.07657797634601593
760,0.3997568190097809
761,0.1616760641336441
762,0.40611469745635986
763,0.8052598237991333
764,0.7095537781715393
765,0.798276424407959
766,0.4665537476539612
767,0.4998936951160431
768,0.5945510864257812
769,0.651200532913208
770,0.3153136968612671
771,0.24771510064601898
772,0.2882255017757416
773,0.5346935391426086
774,0.5726342797279358
775,0.2982821464538574
776,0.38388949632644653
777,0.8217318058013916
778,0.42200231552124023
779,0.706561803817749
780,0.9951670169830322
781,0.2989424467086792
782,0.31198644638061523
783,0.9177500605583191
784,0.8681221604347229
785,0.203741192817688
786,0.6447270512580872
787,0.11105470359325409
788,0.827083945274353
789,0.6546021699905396
790,0.8505558371543884
791,0.9350482821464539
792,0.9782020449638367
793,0.8981548547744751
794,0.4394805431365967
795,0.2746117413043976
796,0.4485743045806885
797,0.804528534412384
798,0.8372686505317688
799,0.5328901410102844
800,0.7522386908531189
801,0.16812275350093842
802,0.359426885843277
803,0.2046760469675064
804,0.09294220060110092
805,0.9830817580223083
806,0.7546899318695068
807,0.9722302556037903
808,0.5021170973777771
809,0.2006557136774063
810,0.526852548122406
811,0.684389054775238
812,0.8590933680534363
813,0.5347699522972107
814,0.22842395305633545
815,0.9126188158988953
816,0.7011851668357849
817,0.501281201839447
818,0.5561149716377258
819,0.191273033618927
820,0.46724650263786316
821,0.9718235731124878
822,0.21196256577968597
823,0.9874808192253113
824,0.5331809520721436
825,0.11811044812202454
826,0.982150673866272
827,0.18443697690963745
828,0.9020468592643738
829,0.2638769745826721
830,0.07824414223432541
831,0.49857914447784424
832,0.8093598484992981
833,0.9558433890342712
834,0.7664287090301514
835,0.9854440093040466
836,0.25913065671920776
837,0.5635154247283936
838,0.5811218619346619
839,0.6591441035270691
840,0.208472341299057
841,0.12403113394975662
842,0.3031688630580902
843,0.4458636939525604
844,0.5634077191352844
845,0.9638023376464844
846,0.3551434278488159
847,0.18352004885673523
848,0.929088294506073
849,0.3223659098148346
850,0.3307453989982605
851,0.2019229680299759
852,0.33131301403045654
853,0.8325115442276001
854,0.48188379406929016
855,0.09763718396425247
856,0.37933143973350525
857,0.3295411765575409
858,0.4421619176864624
859,0.0791156142950058
860,0.1260448694229126
861,0.8370919227600098
862,0.5725383162498474
863,0.279938280582428
864,0.6095061302185059
865,0.6151017546653748
866,0.7392949461936951
867,0.3462182283401489
868,0.16129350662231445
869,0.6440077424049377
870,0.5271543860435486
871,0.8060488104820251
872,0.8783872723579407
873,0.5757432579994202
874,0.8042119145393372
875,0.7552077770233154
876,0.9248940944671631
877,0.15417414903640747
878,0.8417632579803467
879,0.13066622614860535
880,0.5119345188140869
881,0.47420430183410645
882,0.23699647188186646
883,0.5689610242843628
884,0.7412217855453491
885,0.39868566393852234
886,0.5367720723152161
887,0.41816097497940063
888,0.2861211597919464
889,0.10751738399267197
890,0.15911465883255005
891,0.2882748544216156
892,0.2464831918478012
893,0.9764933586120605
894,0.09974328428506851
895,0.5430521965026855
896,0.4683656394481659
897,0.2361915558576584
898,0.09792400151491165
899,0.9989789724349976
900,0.5317087769508362
901,0.263253778219223
902,0.5181182622909546
903,0.9987898468971252
904,0.8670849204063416
905,0.5495449304580688
906,0.15097011625766754
907,0.9868374466896057
908,0.8308508992195129
909,0.6334550976753235
910,0.04299616068601608
911,0.12835747003555298
912,0.46526503562927246
913,0.4828331470489502
914,0.32371750473976135
915,0.3665870726108551
916,0.2683366537094116
917,0.04905011132359505
918,0.2673528790473938
919,0.2661629617214203
920,0.41518330574035645
921,0.4098382592201233
922,0.545799195766449
923,0.5108329653739929
924,0.2734018862247467
925,0.2179175466299057
926,0.2745715379714966
927,0.10243506729602814
928,0.4268459975719452
929,0.17705868184566498
930,0.9759008884429932
931,0.4214378297328949
932,0.5117191672325134
933,0.5414367318153381
934,0.9243444800376892
935,0.7856717109680176
936,0.6586105823516846
937,0.704719603061676
938,0.19533522427082062
939,0.42763105034828186
940,0.8080860376358032
941,0.6081041097640991
942,0.11053697764873505
943,0.2679300904273987
944,0.9447826743125916
945,0.5440773963928223
946,0.5783313512802124
947,0.2819255590438843
948,0.03370294347405434
949,0.9387296438217163
950,0.3457213342189789
951,0.4564192593097687
952,0.2519339323043823
953,0.7820498943328857
954,0.39835020899772644
955,0.9893695116043091
956,0.7052155137062073
957,0.3209746479988098
958,0.9056254029273987
959,0.04064497351646423
960,0.18079251050949097
961,0.5033947825431824
962,0.20073017477989197
963,0.6354075074195862
964,0.33875367045402527
965,0.14710959792137146
966,0.6924740076065063
967,0.0705927163362503
968,0.4067828357219696
969,0.7345158457756042
970,0.9829325675964355
971,0.7938798666000366
972,0.3276812732219696
973,0.10882335901260376
974,0.8839682936668396
975,0.2187616527080536
976,0.23875311017036438
977,0.4865677058696747
978,0.24722830951213837
979,0.9615505933761597
980,0.828629195690155
981,0.9723072648048401
982,0.5408452749252319
983,0.8811259269714355
984,0.8630185723304749
985,0.14577585458755493
986,0.3358449339866638
987,0.18860957026481628
988,0.4006912410259247
989,0.5939512848854065
990,0.20830973982810974
991,0.1184271052479744
992,0.61018306016922
993,0.31545186042785645
994,0.252749502658844
995,0.3214913606643677
996,0.6311114430427551
997,0.770462691783905
998,0.8869510293006897
999,0.24190753698349
1000,0.1199430301785469
1001,0.3790711760520935
1002,0.9508042335510254
1003,0.9858332872390747
1004,0.7807692289352417
1005,0.21109947562217712
1006,0.6414123773574829
1007,0.9325472116470337
1008,0.4994448721408844
1009,0.7426150441169739
1010,0.8729056119918823
1011,0.1285533905029297
1012,0.7675912380218506
1013,0.46164998412132263
1014,0.9783238172531128
1015,0.37882018089294434
1016,0.16984227299690247
1017,0.26568368077278137
1018,0.7800527811050415
1019,0.7165612578392029
1020,0.11828947812318802
1021,0.5080208778381348
1022,0.3012181520462036
1023,0.04059743881225586
1024,0.8035005331039429
1025,0.18349575996398926
1026,0.19743862748146057
1027,0.29960763454437256
1028,0.3414658010005951
1029,0.10027767717838287
1030,0.1963740736246109
1031,0.6543681621551514
1032,0.6819766759872437
1033,0.3652874231338501
1034,0.7885117530822754
1035,0.23212766647338867
1036,0.25281447172164917
1037,0.3082123100757599
1038,0.5625149607658386
1039,0.06003032252192497
1040,0.9993082284927368
1041,0.48189952969551086
1042,0.5086798071861267
1043,0.1315891444683075
1044,0.18351545929908752
1045,0.6954448819160461
1046,0.2135705053806305
1047,0.580303430557251
1048,0.9805673956871033
1049,0.29021090269088745
1050,0.10486394912004471
1051,0.8770247101783752
1052,0.48161524534225464
1053,0.839998722076416
1054,0.6074692010879517
1055,0.38025975227355957
1056,0.9929549098014832
1057,0.5674903392791748
1058,0.31210342049598694
1059,0.4424680769443512
1060,0.15905702114105225
1061,0.08539657294750214
1062,0.27195242047309875
1063,0.04675969108939171
1064,0.5838202834129333
1065,0.6523833274841309
1066,0.7928030490875244
1067,0.7750124335289001
1068,0.606428861618042
1069,0.1910610944032669
1070,0.9761042594909668
1071,0.16929848492145538
1072,0.5586926341056824
1073,0.23204928636550903
1074,0.6573110818862915
1075,0.6504276990890503
1076,0.12359676510095596
1077,0.5857607126235962
1078,0.22693096101284027
1079,0.7695434093475342
1080,0.5916403532028198
1081,0.8003959059715271
1082,0.8800979852676392
1083,0.7615948915481567
1084,0.2685416042804718
1085,0.5859947204589844
1086,0.8484022617340088
1087,0.10920166224241257
1088,0.28903865814208984
1089,0.9959477782249451
1090,0.2010554075241089
1091,0.4556816518306732
1092,0.3140524625778198
1093,0.8272250294685364
1094,0.7763194441795349
1095,0.7159823775291443
1096,0.3573192358016968
1097,0.16587647795677185
1098,0.30815768241882324
1099,0.2838544547557831
1100,0.6862596869468689
1101,0.3083776533603668
1102,0.1458035558462143
1103,0.21350426971912384
1104,0.2711082100868225
1105,0.811987042427063
1106,0.5415144562721252
1107,0.23144105076789856
1108,0.3970387876033783
1109,0.16695639491081238
1110,0.34895485639572144
1111,0.15505623817443848
1112,0.29001617431640625
1113,0.31536784768104553
1114,0.9227453470230103
1115,0.8501943945884705
1116,0.18848903477191925
1117,0.23436444997787476
1118,0.5684605836868286
1119,0.39758387207984924
1120,0.5602583885192871
1121,0.8915238380432129
1122,0.8320403695106506
1123,0.2835227847099304
1124,0.04918382316827774
1125,0.0515502393245697
1126,0.24921956658363342
1127,0.5661261081695557
1128,0.6156129837036133
1129,0.25191351771354675
1130,0.7879736423492432
1131,0.945917546749115
1132,0.5113160610198975
1133,0.14822833240032196
1134,0.22738493978977203
1135,0.42698150873184204
1136,0.4839532971382141
1137,0.6022849678993225
1138,0.4189026951789856
1139,0.8272691965103149
1140,0.3969666659832001
1141,0.1371077597141266
1142,0.5148341655731201
1143,0.3567734956741333
1144,0.9587469100952148
1145,0.9021723866462708
1146,0.8710190057754517
1147,0.30681079626083374
1148,0.03281756117939949
1149,0.9705489873886108
1150,0.14271457493305206
1151,0.8974031805992126
1152,0.353720098733902
1153,0.08114011585712433
1154,0.8246771097183228
1155,0.6452076435089111
1156,0.5006483197212219
1157,0.5727177858352661
1158,0.9900612831115723
1159,0.1591351330280304
1160,0.03909928351640701
1161,0.7997853755950928
1162,0.7217161059379578
1163,0.4834820628166199
1164,0.10881943255662918
1165,0.31802240014076233
1166,0.787990152835846
1167,0.3780878484249115
1168,0.4471336901187897
1169,0.9005296230316162
1170,0.7576321363449097
1171,0.6581636667251587
1172,0.5916697978973389
1173,0.7866150140762329
1174,0.8150184154510498
1175,0.9782289862632751
1176,0.10500475764274597
1177,0.23697133362293243
1178,0.8401733040809631
1179,0.8257296085357666
1180,0.8701531887054443
1181,0.3559625446796417
1182,0.9523320198059082
1183,0.6676595211029053
1184,0.5932489037513733
1185,0.11475281417369843
1186,0.8695193529129028
1187,0.27009689807891846
1188,0.2240089625120163
1189,0.09913371503353119
1190,0.060901835560798645
1191,0.982894241809845
1192,0.14304707944393158
1193,0.3016425669193268
1194,0.11086922138929367
1195,0.24418559670448303
1196,0.5741925239562988
1197,0.6338783502578735
1198,0.13886448740959167
1199,0.12532280385494232
1200,0.8233299255371094
1201,0.7323622703552246
1202,0.415693461894989
1203,0.16824620962142944
1204,0.33757978677749634
1205,0.908255398273468
1206,0.42574188113212585
1207,0.7592913508415222
1208,0.37705546617507935
1209,0.2087487280368805
1210,0.7852754592895508
1211,0.7954968214035034
1212,0.21635441482067108
1213,0.569835901260376
1214,0.6736571788787842
1215,0.4681764245033264
1216,0.9767186641693115
1217,0.21563473343849182
1218,0.637846827507019
1219,0.41817185282707214
1220,0.12993013858795166
1221,0.21013644337654114
1222,0.10428546369075775
1223,0.8620113134384155
1224,0.8074560761451721
1225,0.12403914332389832
1226,0.1882786750793457
1227,0.22980697453022003
1228,0.22294577956199646
1229,0.24943004548549652
1230,0.3255292475223541
1231,0.7305882573127747
1232,0.7621051073074341
1233,0.19205106794834137
1234,0.712101936340332
1235,0.967369556427002
1236,0.8382847309112549
1237,0.8468886017799377
1238,0.46233686804771423
1239,0.3511033058166504
1240,0.2270350307226181
1241,0.2120562642812729
1242,0.2162482887506485
1243,0.5095635056495667
1244,0.29479411244392395
1245,0.3471519649028778
1246,0.24882175028324127
1247,0.2884819507598877
1248,0.48355844616889954
1249,0.1488153040409088
1250,0.9301561117172241
1251,0.8430418372154236
1252,0.36393171548843384
1253,0.18586695194244385
1254,0.6591842770576477
1255,0.16483010351657867
1256,0.13649719953536987
1257,0.6363163590431213
